trees_date_surveyed,Park,center_tree_number,quadrant_NE_SE_SW_NW,inside_8_meters_y_n,species,diameter_at_137_cm_in_cm,string_diameter_at_137_cm_in_cm,living_or_dead,number_of_stems,declining_y_n,canopy_condition_if_ash,trees_notes
5/28/2025,Indian Springs,104,SW,y,Ostraya virginiana,6.5,6.5,living,1,n,,
5/28/2025,Indian Springs,104,SW,y,Unknown,2.7,2.7,dead,1,n,,
5/28/2025,Indian Springs,104,SW,y,Ulmus sp.,13.5,13.5,dead,1,n,,
5/28/2025,Indian Springs,104,SW,y,Unknown,10.3,10.3,dead,1,n,,
5/28/2025,Indian Springs,104,NW,y,Unknown,8.5,8.5,dead,1,n,,
5/28/2025,Indian Springs,104,NW,y,Ostraya virginiana,3.8,3.8,living,1,y,,
5/28/2025,Indian Springs,104,NW,y,Unknown,10.5,10.5,dead,1,n,,
5/28/2025,Indian Springs,104,NW,y,Unknown,7.5,7.5,dead,1,n,,
5/28/2025,Indian Springs,104,NW,y,Quercus rubra,48.3,48.3,living,1,n,,
5/28/2025,Indian Springs,104,NE,n,Acer saccharinum,70.5,70.5,living,1,n,,
5/28/2025,Indian Springs,104,NE,n,Ulmus sp.,15.4,15.4,living,1,y,,
5/28/2025,Indian Springs,104,NE,n,Acer saccharinum,35.9,35.9,living,1,n,,
5/28/2025,Indian Springs,104,NE,n,Ulmus sp.,14.7,14.7,living,1,n,,
5/28/2025,Indian Springs,104,SE,n,Tilia americana,74.3,31.6+16.7+26,living,3,n,,
5/28/2025,Indian Springs,104,SW,n,Acer saccharinum,17,17,living,1,y,,
5/28/2025,Indian Springs,104,SW,n,Acer saccharinum,47.1,39+8.1,living,2,n,,
5/28/2025,Indian Springs,104,SW,n,Acer saccharinum,27.5,27.5,living,1,n,,
5/28/2025,Indian Springs,104,SW,n,Acer saccharum,45.4,45.4,living,1,n,,
5/28/2025,Indian Springs,104,SW,n,Tilia americana,19.1,13.3+5.8,living,2,y,,
5/28/2025,Indian Springs,104,SW,n,Tilia americana,12.9,12.9,living,1,y,,
5/28/2025,Indian Springs,104,SW,n,Tilia americana,45.7,45.7,dead,1,n,,
5/28/2025,Indian Springs,104,SW,n,Acer saccharum,20.2,20.2,living,1,n,,
5/28/2025,Indian Springs,104,SW,n,Acer saccharum,22.3,22.3,living,1,n,,
5/28/2025,Indian Springs,104,SW,n,Acer saccharum,43.3,43.3,living,1,n,,
5/28/2025,Indian Springs,104,SW,n,Tilia americana,33.6,33.6,living,1,n,,
5/28/2025,Indian Springs,104,NW,n,Acer saccharum,54.5,22.3+32.2,living,2,n,,
5/28/2025,Indian Springs,104,NW,n,Ulmus sp.,16.6,16.6,dead,1,n,,
5/28/2025,Indian Springs,104,NW,n,Tilia americana,28.5,28.5,living,1,n,,
5/28/2025,Indian Springs,104,NW,n,Unknown,12.6,12.6,dead,1,n,,
5/28/2025,Indian Springs,104,center,y,Acer saccharinum,40.2,40.2,living,1,n,,
5/28/2025,Indian Springs,105,NE,y,Carpinus caroliniana,3.8,3.8,living,1,n,,
5/28/2025,Indian Springs,105,NE,y,Carpinus caroliniana,10.2,4.3+4.6+1.3,living,3,n,,
5/28/2025,Indian Springs,105,NE,y,Ostraya virginiana,3.7,2+1.7,living,2,n,,
5/28/2025,Indian Springs,105,NE,y,Carpinus caroliniana,10.7,3.8+4+2.9,living,3,n,,
5/28/2025,Indian Springs,105,NE,y,Ulmus sp.,12,12,dead,1,n,,
5/28/2025,Indian Springs,105,NE,n,Ulmus sp.,12.5,12.5,dead,1,n,,
5/28/2025,Indian Springs,105,NE,y,Acer saccharum,8.8,8.8,living,1,n,,
5/28/2025,Indian Springs,105,NE,y,Ulmus sp.,9.4,9.4,living,1,n,,
5/28/2025,Indian Springs,105,NE,y,Tilia americana,17.1,17.1,living,1,y,,
5/28/2025,Indian Springs,105,NE,y,Ulmus sp.,7,7,living,1,n,,
5/28/2025,Indian Springs,105,SE,y,Ulmus sp.,4.2,4.2,living,1,n,,
5/28/2025,Indian Springs,105,SE,y,Ulmus sp.,10.7,10.7,living,1,n,,
5/28/2025,Indian Springs,105,SE,y,Ulmus sp.,8.4,8.4,living,1,n,,
5/28/2025,Indian Springs,105,SE,y,Ulmus sp.,10.8,10.8,living,1,n,,
5/28/2025,Indian Springs,105,SE,y,Ulmus sp.,5.5,5.5,living,1,n,,
5/28/2025,Indian Springs,105,SE,y,Ulmus sp.,9.2,9.2,living,1,y,,
5/28/2025,Indian Springs,105,SE,y,Ulmus sp.,5.7,5.7,living,1,n,,
5/28/2025,Indian Springs,105,center,y,Quercus macrocarpa,40.8,40.8,living,1,n,,
5/28/2025,Indian Springs,105,SE,y,Carpinus caroliniana,6.2,3.3+2.9,living,2,n,,
5/28/2025,Indian Springs,105,SW,y,Quercus macrocarpa,21.2,21.2,living,1,n,,
5/28/2025,Indian Springs,105,SW,y,Ulmus sp.,11.1,11.1,living,1,n,,
5/28/2025,Indian Springs,105,SW,y,Acer saccharum,33.2,13.2+20,living,2,y,,
5/28/2025,Indian Springs,105,SW,y,Ulmus sp.,9,9,living,1,n,,
5/28/2025,Indian Springs,105,SW,y,Ulmus sp.,12.4,12.4,living,1,n,,
5/28/2025,Indian Springs,105,SW,y,Ulmus sp.,8.9,8.9,living,1,n,,
5/28/2025,Indian Springs,105,NW,y,Unknown,25.4,25.4,dead,1,n,,
5/28/2025,Indian Springs,105,NW,y,Ulmus sp.,10.7,10.7,living,1,n,,
5/28/2025,Indian Springs,105,NW,y,Ulmus sp.,13.2,13.2,living,1,n,,
5/28/2025,Indian Springs,105,NW,y,Ulmus sp.,13.1,13.1,dead,1,n,,
5/28/2025,Indian Springs,105,NW,y,Ulmus sp.,11.1,11.1,living,1,y,,
5/28/2025,Indian Springs,105,NW,y,Ulmus sp.,10.1,10.1,living,1,n,,
5/28/2025,Indian Springs,105,NE,n,Tilia americana,23,23,living,1,n,,
5/28/2025,Indian Springs,105,NE,n,Quercus rubra,18,18,living,1,n,,
5/28/2025,Indian Springs,105,NE,n,Acer saccharum,17.7,17.7,living,1,n,,
5/28/2025,Indian Springs,105,NE,n,Tilia americana,46.4,21.7+24.7,living,2,n,,
5/28/2025,Indian Springs,105,NE,n,Acer saccharum,13.8,13.8,living,1,n,,
5/28/2025,Indian Springs,105,NE,n,Ulmus sp.,14.4,14.4,living,1,n,,
5/28/2025,Indian Springs,105,SE,y,Acer saccharinum,24.7,24.7,living,1,n,,
5/28/2025,Indian Springs,105,SE,n,Acer saccharinum,19.9,19.9,living,1,y,,
5/28/2025,Indian Springs,105,SE,n,Acer saccharinum,20.5,20.5,living,1,n,,
5/28/2025,Indian Springs,105,SE,n,Tilia americana,17.4,17.4,dead,1,n,,
5/28/2025,Indian Springs,105,SE,n,Tilia americana,11.5,11.5,living,1,n,,
5/28/2025,Indian Springs,105,SE,n,Tilia americana,22.3,22.3,living,1,y,,
5/28/2025,Indian Springs,105,SW,n,Unknown,36.7,36.7,dead,1,n,,
5/28/2025,Indian Springs,105,SW,n,Ulmus sp.,12.7,12.7,living,1,n,,
5/28/2025,Indian Springs,105,SW,n,Ulmus sp.,17.2,17.2,living,1,n,,
5/28/2025,Indian Springs,105,SW,n,Ulmus sp.,14.5,9.5+5,living,2,n,,
5/29/2025,Indian Springs,105,SW,n,Quercus macrocarpa,37.8,37.8,living,1,n,,
5/29/2025,Indian Springs,105,SW,n,Ulmus sp.,12.5,12.5,dead,1,n,,
5/29/2025,Indian Springs,105,SW,n,Ulmus sp.,17,17,living,1,n,,
5/29/2025,Indian Springs,105,SW,n,Quercus macrocarpa,26.9,26.9,living,1,n,,
5/29/2025,Indian Springs,105,SW,n,Tilia americana,34.1,34.1,dead,1,n,,
5/29/2025,Indian Springs,105,SW,n,Tilia americana,19.3,19.3,living,1,n,,
5/29/2025,Indian Springs,105,NW,n,Carpinus caroliniana,16.4,7.7+6.5+2.2,living,3,n,,
5/29/2025,Indian Springs,105,NW,n,Ostraya virginiana,17.4,7.7+9.7,living,2,n,,
5/29/2025,Indian Springs,105,NW,n,Ulmus sp.,15.8,15.8,dead,1,n,,
5/29/2025,Indian Springs,105,NW,n,Ulmus sp.,13.2,13.2,living,1,n,,
5/22/2025,Indian Springs,106,SW,y,Carpinus caroliniana,7.8,7.8,living,1,y,,
5/22/2025,Indian Springs,106,SW,y,Tilia americana,13.3,13.3,living,1,n,,
5/22/2025,Indian Springs,106,SW,y,Carpinus caroliniana,11.9,7.2+4.7,living,2,y,,
5/22/2025,Indian Springs,106,NW,y,Ulmus sp.,7.6,7.6,living,1,n,,
5/22/2025,Indian Springs,106,NE,n,Quercus bicolor,44,44,living,1,n,,
5/22/2025,Indian Springs,106,NE,n,Ulmus sp.,13.3,13.3,dead,1,n,,
5/22/2025,Indian Springs,106,NE,n,Ulmus sp.,12.6,12.6,living,1,n,,
5/22/2025,Indian Springs,106,NE,n,Ulmus sp.,14.7,14.7,living,1,n,,
5/22/2025,Indian Springs,106,NE,n,Ulmus sp.,16.8,16.8,dead,1,n,,
5/22/2025,Indian Springs,106,NE,n,Unknown,43.8,43.8,dead,1,n,,
5/22/2025,Indian Springs,106,NE,n,Acer saccharinum,17.6,17.6,living,1,n,,
5/22/2025,Indian Springs,106,NE,n,Acer saccharinum,13.5,13.5,living,1,n,,
5/22/2025,Indian Springs,106,NE,n,Ulmus americana,14.5,14.5,living,1,n,,
5/22/2025,Indian Springs,106,NE,n,Acer saccharinum,43.8,12.3+31.5,living,2,n,,
5/22/2025,Indian Springs,106,SE,n,Tilia americana,28.3,13.6+14.7,living,2,n,,
5/22/2025,Indian Springs,106,SE,n,Tilia americana,27,11.3+15.7,living,2,n,,
5/22/2025,Indian Springs,106,SE,n,Acer saccharinum,128,38.4+37.6+52,living,3,n,,
5/22/2025,Indian Springs,106,SE,n,Tilia americana,20.4,20.4,living,1,n,,
5/22/2025,Indian Springs,106,SE,n,Carpinus caroliniana,20,11.6+8.4,living,2,n,,
5/22/2025,Indian Springs,106,SW,n,Carpinus caroliniana,12.6,6.1+6.5,living,2,n,,
5/22/2025,Indian Springs,106,SW,n,Acer saccharinum,19.4,19.4,living,1,n,,
5/22/2025,Indian Springs,106,SW,n,Carpinus caroliniana,25.7,10.6+10.5+4.6,living,3,n,,
5/22/2025,Indian Springs,106,SW,n,Ulmus americana,20.2,20.2,dead,1,n,,
5/22/2025,Indian Springs,106,SW,n,Acer saccharinum,33.8,33.8,dead,1,n,,
5/22/2025,Indian Springs,106,NW,n,Acer saccharinum,70,70,living,1,n,,
5/22/2025,Indian Springs,106,NW,n,Acer sp.,15,15,dead,1,n,,
5/22/2025,Indian Springs,106,NW,n,Ulmus sp.,14.4,14.4,dead,1,n,,
5/22/2025,Indian Springs,106,NW,n,Ulmus americana,14.1,14.1,living,1,n,,
5/22/2025,Indian Springs,106,NW,n,Tilia americana,16.7,16.7,living,1,y,,
5/22/2025,Indian Springs,106,NW,n,Unknown,13.4,13.4,dead,1,n,,
5/22/2025,Indian Springs,106,center,y,Acer saccharinum,38.6,38.6,living,1,n,,
5/27/2025,Indian Springs,108,NE,y,Ulmus americana,7.9,7.9,living,1,n,,
5/27/2025,Indian Springs,108,NE,y,Ulmus americana,8,8,living,1,n,,
5/27/2025,Indian Springs,108,NE,y,Ulmus americana,11.1,11.1,living,1,n,,
5/27/2025,Indian Springs,108,NE,y,Ulmus americana,4.3,4.3,living,1,y,,
5/27/2025,Indian Springs,108,NE,y,Ulmus sp.,10.9,10.9,living,1,n,,
5/27/2025,Indian Springs,108,NE,y,Ulmus americana,7.6,7.6,living,1,n,,
5/27/2025,Indian Springs,108,NE,y,Unknown,15.1,11+4.1,dead,2,n,,
5/27/2025,Indian Springs,108,NE,y,Unknown,3.2,3.2,dead,1,n,,
5/27/2025,Indian Springs,108,NE,y,Ulmus sp.,9.2,9.2,dead,1,n,,
5/27/2025,Indian Springs,108,SW,y,Unknown,11.8,11.8,dead,1,n,,
5/27/2025,Indian Springs,108,SW,y,Carpinus caroliniana,9.9,5.7+4.2,dead,2,n,,
5/27/2025,Indian Springs,108,SW,y,Carpinus caroliniana,5.5,5.5,dead,1,n,,
5/27/2025,Indian Springs,108,SW,y,Ulmus sp.,16.1,16.1,dead,1,n,,
5/27/2025,Indian Springs,108,SW,y,Tilia americana,12.5,12.5,living,1,n,,
5/27/2025,Indian Springs,108,SW,y,Ulmus americana,9.7,9.7,living,1,n,,
5/27/2025,Indian Springs,108,NW,y,Ulmus sp.,11.8,11.8,dead,1,n,,
5/27/2025,Indian Springs,108,NW,y,Ulmus americana,9.8,9.8,living,1,n,,
5/27/2025,Indian Springs,108,NW,y,Unknown,10.2,10.2,dead,1,n,,
5/27/2025,Indian Springs,108,NW,y,Ulmus americana,9,9,living,1,n,,
5/27/2025,Indian Springs,108,NW,y,Unknown,6.4,6.4,dead,1,n,,
5/27/2025,Indian Springs,108,NW,y,Ulmus americana,5.1,5.1,living,1,n,,
5/27/2025,Indian Springs,108,NW,y,Ulmus sp.,15,15,dead,1,n,,
5/27/2025,Indian Springs,108,NE,n,Tilia americana,22.5,22.5,living,1,n,,
5/27/2025,Indian Springs,108,NE,n,Ulmus sp.,18.8,18.8,living,1,n,,
5/27/2025,Indian Springs,108,NE,n,Carpinus caroliniana,12.8,6.3+6.5,dead,2,n,,
5/27/2025,Indian Springs,108,NE,n,Acer saccharinum,31.8,31.8,living,1,n,,
5/27/2025,Indian Springs,108,NE,n,Ulmus sp.,15.5,15.5,living,1,n,,
5/27/2025,Indian Springs,108,NE,n,Unknown,16.1,16.1,dead,1,n,,
5/27/2025,Indian Springs,108,NE,n,Unknown,12.6,12.6,dead,1,n,,
5/27/2025,Indian Springs,108,NE,n,Tilia americana,24.1,24.1,living,1,y,,
5/27/2025,Indian Springs,108,NE,n,Tilia americana,13.2,13.2,living,1,n,,
5/27/2025,Indian Springs,108,NE,n,Ulmus sp.,13.8,13.8,dead,1,n,,
5/27/2025,Indian Springs,108,NE,n,Tilia americana,20.2,20.2,living,1,n,,
5/27/2025,Indian Springs,108,SE,n,Acer saccharinum,96.9,47+49.9,living,2,n,,
5/27/2025,Indian Springs,108,SE,n,Tilia americana,48.6,28.8+19.8,living,2,n,,
5/27/2025,Indian Springs,108,SE,n,Acer saccharinum,68,68,living,1,n,,
5/27/2025,Indian Springs,108,SW,n,Unknown,13.3,13.3,dead,1,n,,
5/27/2025,Indian Springs,108,SW,n,Ulmus sp.,16.1,16.1,dead,1,n,,
5/27/2025,Indian Springs,108,SW,n,Acer saccharinum,36.1,36.1,living,1,n,,
5/27/2025,Indian Springs,108,SW,n,Carpinus caroliniana,18.1,7.1+6.1+4.9,dead,3,n,,
5/27/2025,Indian Springs,108,NW,n,Unknown,27,27,dead,1,n,,
5/27/2025,Indian Springs,108,NW,n,Unknown,18.5,18.5,dead,1,n,,
5/27/2025,Indian Springs,108,NW,n,Unknown,30.2,30.2,dead,1,n,,
5/27/2025,Indian Springs,108,NW,n,Ulmus sp.,17.5,17.5,dead,1,n,,
5/27/2025,Indian Springs,108,NW,n,Carpinus caroliniana,12.5,5.3+7.2,living,2,n,,
5/27/2025,Indian Springs,108,NW,n,Ulmus sp.,16.1,16.1,living,1,n,,
5/27/2025,Indian Springs,108,NW,n,Ulmus sp.,23,23,dead,1,n,,
5/27/2025,Indian Springs,108,NW,n,Unknown,13.6,13.6,dead,1,n,,
5/27/2025,Indian Springs,108,NW,n,Acer sp.,160.6,16.9+17.5+26.1+10+14.1+76,living,6,n,,Acer rubrum or saccharinum
5/27/2025,Indian Springs,108,NW,n,Carpinus caroliniana,25.8,11.1+7.6+7.1,living,3,n,,
5/27/2025,Indian Springs,108,center,y,Acer saccharinum,83.7,31.9+51.8,living,2,n,,
5/22/2025,Indian Springs,107,NE,y,Tilia americana,14.9,14.9,living,1,n,,
5/22/2025,Indian Springs,107,NE,y,Acer saccharinum,5.3,5.3,living,1,n,,
5/22/2025,Indian Springs,107,NE,y,Acer saccharinum,29.7,29.7,living,1,n,,
5/22/2025,Indian Springs,107,NE,y,Ulmus americana,12.4,12.4,living,1,n,,
5/22/2025,Indian Springs,107,NE,y,Acer saccharinum,55.5,55.5,living,1,n,,
5/22/2025,Indian Springs,107,SE,y,Acer saccharinum,30.4,30.4,living,1,n,,
5/22/2025,Indian Springs,107,SE,y,Ulmus sp.,13.5,13.5,living,1,n,,
5/22/2025,Indian Springs,107,SE,y,Ulmus sp.,16.5,16.5,living,1,n,,
5/22/2025,Indian Springs,107,SW,y,Ulmus sp.,36.8,14.1+22.7,living,2,n,,
5/22/2025,Indian Springs,107,NW,y,Acer saccharinum,35.7,35.7,living,1,n,,
5/22/2025,Indian Springs,107,NE,n,Acer saccharinum,46.9,46.9,living,1,n,,
5/22/2025,Indian Springs,107,NE,n,Quercus bicolor,61.3,61.3,living,1,n,,
5/22/2025,Indian Springs,107,NE,n,Ulmus sp.,13.5,13.5,dead,1,n,,
5/22/2025,Indian Springs,107,NE,n,Ulmus sp.,19.9,19.9,dead,1,n,,
5/22/2025,Indian Springs,107,NE,n,Acer saccharinum,26.3,26.3,living,1,n,,
5/22/2025,Indian Springs,107,NE,n,Acer saccharinum,103.9,39+64.9,living,2,n,,
5/22/2025,Indian Springs,107,NE,n,Ulmus sp.,15.7,15.7,living,1,n,,
5/22/2025,Indian Springs,107,SE,n,Acer saccharinum,38.9,38.9,living,1,n,,
5/22/2025,Indian Springs,107,SE,n,Acer saccharinum,67.5,33.3+34.2,living,2,y,,
5/22/2025,Indian Springs,107,SE,n,Acer saccharinum,72.3,51.9+20.4,living,2,n,,
5/22/2025,Indian Springs,107,SE,n,Tilia americana,21.4,11.9+9.5,living,2,n,,
5/22/2025,Indian Springs,107,SE,n,Tilia americana,15.5,15.5,living,1,n,,
5/22/2025,Indian Springs,107,SW,n,Acer saccharinum,53.4,53.4,living,1,n,,
5/22/2025,Indian Springs,107,SW,n,Acer saccharinum,56.4,56.4,living,1,n,,
5/22/2025,Indian Springs,107,SW,n,Acer saccharinum,28.3,28.3,dead,1,n,,
5/22/2025,Indian Springs,107,SW,n,Tilia americana,16.6,16.6,living,1,n,,
5/22/2025,Indian Springs,107,SW,n,Acer saccharinum,27.1,20.7+6.4,living,2,n,,
5/22/2025,Indian Springs,107,NW,n,Acer saccharinum,23.5,23.5,living,1,n,,
5/22/2025,Indian Springs,107,SW,n,Acer saccharinum,15,15,living,1,n,,
5/22/2025,Indian Springs,107,NW,n,Tilia americana,18,18,living,1,n,,
5/22/2025,Indian Springs,107,NW,n,Unknown,12.7,12.7,dead,1,n,,
5/22/2025,Indian Springs,107,NW,n,Carpinus caroliniana,17.9,2.9+3.5+5.6+1.3+2.6+2,living,6,n,,
5/22/2025,Indian Springs,107,center,y,Acer saccharinum,44.6,44.6,living,1,n,,
