"","center_tree_number","mstrlvl","plotmstr","Park","Lat","Lon","Transect","Plot_ID","Directions","Center_tree","Date_relocated_2024","Directions_updated_2024","ash_plot_centers_notes_2024","Center_tree_updated_2024","seedlings_done_y_n","saplings_done_y_n","trees_done_y_n","quadrant_NE_SE_SW_NW","compass_direction","distance_to_center_meters","ash_species","diameter_at_137_cm_in_cm","canopy_condition_1_5","crown_class_D_C_I_S","EAB_exit_holes_y_n","woodpecker_marks_y_n","ash_bark_splitting_y_n","epicormic_sprouts_y_n","basal_sprouts_y_n","galleries_y_n","number_of_EAB_exit_holes_from_125_to_175_cm","number_of_woodpecker_marks_from_125_to_175_cm","tree_tag_info","ash_trees_notes","leaflet_stalk_length_mm","ash_species_simple","distance_to_center_meters_simple"
"303",78,"hydric",4,"Indian Springs",42.70487822,-83.4940807,"U","ISRIP3","Turn right into stand at tilting bench on right side of trail.  Down slight incline.  Center tree visible from bench. Plot numbers run backwards in transect.","Acer rubrum 20.5 cm.","05_31_2024","","The area is covered in fallen ash trees. Tall grasses have taken over. Mix of black and green ash in the non-flooded area. Flooded = grasses.","24.6 dbh Acer - tree tag engulfed","y","y","y","SE",NA,"less than 8","green",3.6,1,"I","n","n","n","n","n","n",NA,NA,"Ash number 2 - 07_09_2009","",NA,"green_white_or_pumpkin",4
"304",78,"hydric",4,"Indian Springs",42.70487822,-83.4940807,"U","ISRIP3","Turn right into stand at tilting bench on right side of trail.  Down slight incline.  Center tree visible from bench. Plot numbers run backwards in transect.","Acer rubrum 20.5 cm.","05_31_2024","","The area is covered in fallen ash trees. Tall grasses have taken over. Mix of black and green ash in the non-flooded area. Flooded = grasses.","24.6 dbh Acer - tree tag engulfed","y","y","y","SE",NA,"less than 8","green",2.9,1,"I","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"305",78,"hydric",4,"Indian Springs",42.70487822,-83.4940807,"U","ISRIP3","Turn right into stand at tilting bench on right side of trail.  Down slight incline.  Center tree visible from bench. Plot numbers run backwards in transect.","Acer rubrum 20.5 cm.","05_31_2024","","The area is covered in fallen ash trees. Tall grasses have taken over. Mix of black and green ash in the non-flooded area. Flooded = grasses.","24.6 dbh Acer - tree tag engulfed","y","y","y","SE",NA,"less than 8","green",3.3,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"306",87,"mesic",3,"Highland",42.64637211,-83.55062169,"X","HLRIP3","NE of HLRIP.  Can enter at bend in trail or go downhill from #85 HLRIP.","Prunus serotina  (2 stems)                       30 + 11.2 cm.","07_11_2024","","Flooded area in the 8-18 m (North side) has some black ash small trees. Tilia - sugar or red maple - cherry - beech - bitternut hickory (?) - some musclewood (dying)","13.6 cm + 33.8 cm Prunus serotina 2-stem","y","y","y","NE",NA,"less than 8","?",3.5,5,"S","y","n","y","y","y","n",NA,NA,"Ash 2 - 06_17_2010","",NA,"unknown",4
"307",112,"xeric",1,"Kensington",42.53359794,-83.67122473,"ZG","KENNEW","Uphill from KENUPHD.  Go past KENUPHD3, NW from it.","Ulmus 18.5 cm.","05_15_2024","Witness tree: black walnut 63.2 cm (flagged). West PVC is in the equestrian path by a few feet. We put a PVC slightly nearer to the center than 8 m","","Center tree down. Center tree does have PVC and metal stake.","y","y","y","SW",NA,"less than 8","green or white",2.7,1,"S","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"308",113,"xeric",1,"Kensington",42.53386003,-83.67146597,"ZG","KENNEW2","Go past KENNEW towards the dirt road and fence in the back of the stand, more NW.","Walnut spp.53 cm","07_01_2024","","North and West microplots are in the equestrian path - those PVCs were not placed","57.3 cm DBH Walnut","y","y","y","SE",NA,"less than 8","green or white",2.8,1,"S","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"309",113,"xeric",1,"Kensington",42.53386003,-83.67146597,"ZG","KENNEW2","Go past KENNEW towards the dirt road and fence in the back of the stand, more NW.","Walnut spp.53 cm","07_01_2024","","North and West microplots are in the equestrian path - those PVCs were not placed","57.3 cm DBH Walnut","y","y","y","NW",NA,"less than 8","green or white",2.5,1,"S","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"310",113,"xeric",1,"Kensington",42.53386003,-83.67146597,"ZG","KENNEW2","Go past KENNEW towards the dirt road and fence in the back of the stand, more NW.","Walnut spp.53 cm","07_01_2024","","North and West microplots are in the equestrian path - those PVCs were not placed","57.3 cm DBH Walnut","y","y","y","NW",NA,"less than 8","green or white",3,1,"S","n","n","n","n","n","n",NA,NA,"","overtaken by vines",NA,"green_white_or_pumpkin",4
"311",114,"xeric",1,"Kensington",42.5343776,-83.6712658,"ZG","KENNEW3","NE of KENNEW & KENNEW2","Walnut 83.8 cm.","07_01_2024","","","96 cm Walnut","y","y","y","NE",NA,"less than 8","green or white",2.5,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"312",114,"xeric",1,"Kensington",42.5343776,-83.6712658,"ZG","KENNEW3","NE of KENNEW & KENNEW2","Walnut 83.8 cm.","07_01_2024","","","96 cm Walnut","y","y","y","SE",NA,"less than 8","green or white",2.6,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"313",114,"xeric",1,"Kensington",42.5343776,-83.6712658,"ZG","KENNEW3","NE of KENNEW & KENNEW2","Walnut 83.8 cm.","07_01_2024","","","96 cm Walnut","y","y","y","NW",NA,"less than 8","green or white",3,1,"S","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
